uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
flowVLG,NA,VLG,NA,NA,VLG_20210926,NA,wwFlow,NA,NA,NA,NA,NA,76400,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20210926,NA,wwFlow,NA,NA,NA,NA,NA,73000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20210926,NA,wwFlow,NA,NA,NA,NA,NA,17200,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20210923,NA,wwFlow,NA,NA,NA,NA,NA,260000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20210926,NA,wwFlow,NA,NA,NA,NA,NA,256000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20210920,NA,wwFlow,NA,NA,NA,NA,NA,36215,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20210920,NA,wwFlow,NA,NA,NA,NA,NA,64209.99999999999,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20210920,NA,wwFlow,NA,NA,NA,NA,NA,24318,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20210922,NA,wwFlow,NA,NA,NA,NA,NA,24625,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20210922,NA,wwFlow,NA,NA,NA,NA,NA,60550,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20210922,NA,wwFlow,NA,NA,NA,NA,NA,22561,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20210921,NA,wwFlow,NA,NA,NA,NA,NA,797403.2595136195,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20210921,NA,wwFlow,NA,NA,NA,NA,NA,153686.56479445094,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20210921,NA,wwFlow,NA,NA,NA,NA,NA,220319.8278768688,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20210921,NA,wwFlow,NA,NA,NA,NA,NA,15344.092954207399,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20210926,NA,wwFlow,NA,NA,NA,NA,NA,603948.203571794,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20210926,NA,wwFlow,NA,NA,NA,NA,NA,166199.0881751742,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20210926,NA,wwFlow,NA,NA,NA,NA,NA,253909.5395691105,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20210926,NA,wwFlow,NA,NA,NA,NA,NA,18853.804223952502,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20210929,NA,wwFlow,NA,NA,NA,NA,NA,768096.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20210929,NA,wwFlow,NA,NA,NA,NA,NA,880416,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211002,NA,wwFlow,NA,NA,NA,NA,NA,1174176.0000000002,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211002,NA,wwFlow,NA,NA,NA,NA,NA,1442016.0000000002,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20210930,NA,wwFlow,NA,NA,NA,NA,NA,760000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20210930,NA,wwFlow,NA,NA,NA,NA,NA,1134000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20210930,NA,wwFlow,NA,NA,NA,NA,NA,141000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20210930,NA,wwFlow,NA,NA,NA,NA,NA,77000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20210930,NA,wwFlow,NA,NA,NA,NA,NA,19300,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211003,NA,wwFlow,NA,NA,NA,NA,NA,499000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211003,NA,wwFlow,NA,NA,NA,NA,NA,453000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211003,NA,wwFlow,NA,NA,NA,NA,NA,77000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211003,NA,wwFlow,NA,NA,NA,NA,NA,70000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211003,NA,wwFlow,NA,NA,NA,NA,NA,15100,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20210930,NA,wwFlow,NA,NA,NA,NA,NA,267000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20210928,NA,wwFlow,NA,NA,NA,NA,NA,504641.836821021,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20210928,NA,wwFlow,NA,NA,NA,NA,NA,155082.9834060289,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20210928,NA,wwFlow,NA,NA,NA,NA,NA,248407.299828026,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20210928,NA,wwFlow,NA,NA,NA,NA,NA,17402.8488703679,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20210927,NA,wwFlow,NA,NA,NA,NA,NA,50010,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20210927,NA,wwFlow,NA,NA,NA,NA,NA,104850,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20210927,NA,wwFlow,NA,NA,NA,NA,NA,35904,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20210929,NA,wwFlow,NA,NA,NA,NA,NA,63084,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20210929,NA,wwFlow,NA,NA,NA,NA,NA,101260,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20210929,NA,wwFlow,NA,NA,NA,NA,NA,47151,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211003,NA,wwFlow,NA,NA,NA,NA,NA,741166.517312772,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211003,NA,wwFlow,NA,NA,NA,NA,NA,177066.38238236652,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211003,NA,wwFlow,NA,NA,NA,NA,NA,253183.6372788732,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211003,NA,wwFlow,NA,NA,NA,NA,NA,18647.0263233701,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211005,NA,wwFlow,NA,NA,NA,NA,NA,536319.592737269,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211005,NA,wwFlow,NA,NA,NA,NA,NA,158977.46429320474,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211005,NA,wwFlow,NA,NA,NA,NA,NA,255870.31832516904,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211005,NA,wwFlow,NA,NA,NA,NA,NA,17996.478630237798,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211007,NA,wwFlow,NA,NA,NA,NA,NA,480000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211007,NA,wwFlow,NA,NA,NA,NA,NA,393000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211007,NA,wwFlow,NA,NA,NA,NA,NA,65000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211007,NA,wwFlow,NA,NA,NA,NA,NA,71000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211007,NA,wwFlow,NA,NA,NA,NA,NA,15100,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211010,NA,wwFlow,NA,NA,NA,NA,NA,566000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211010,NA,wwFlow,NA,NA,NA,NA,NA,513000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211010,NA,wwFlow,NA,NA,NA,NA,NA,104000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211010,NA,wwFlow,NA,NA,NA,NA,NA,68000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211010,NA,wwFlow,NA,NA,NA,NA,NA,14900,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211006,NA,wwFlow,NA,NA,NA,NA,NA,705888,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211006,NA,wwFlow,NA,NA,NA,NA,NA,824256,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211009,NA,wwFlow,NA,NA,NA,NA,NA,663552,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211009,NA,wwFlow,NA,NA,NA,NA,NA,813024.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211004,NA,wwFlow,NA,NA,NA,NA,NA,35467,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211004,NA,wwFlow,NA,NA,NA,NA,NA,64930.00000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211004,NA,wwFlow,NA,NA,NA,NA,NA,26622,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211006,NA,wwFlow,NA,NA,NA,NA,NA,28587,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211006,NA,wwFlow,NA,NA,NA,NA,NA,63840,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211006,NA,wwFlow,NA,NA,NA,NA,NA,24394,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211010,NA,wwFlow,NA,NA,NA,NA,NA,521782.51591435197,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211010,NA,wwFlow,NA,NA,NA,NA,NA,161910.23143245527,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211010,NA,wwFlow,NA,NA,NA,NA,NA,251082.715021355,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211010,NA,wwFlow,NA,NA,NA,NA,NA,18089.131736547897,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211012,NA,wwFlow,NA,NA,NA,NA,NA,496516.232638889,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211012,NA,wwFlow,NA,NA,NA,NA,NA,155323.8025356543,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211012,NA,wwFlow,NA,NA,NA,NA,NA,232720.39345645488,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211012,NA,wwFlow,NA,NA,NA,NA,NA,17735.8404754268,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211013,NA,wwFlow,NA,NA,NA,NA,NA,696384.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211013,NA,wwFlow,NA,NA,NA,NA,NA,830304,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211016,NA,wwFlow,NA,NA,NA,NA,NA,1381536,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211016,NA,wwFlow,NA,NA,NA,NA,NA,1657152,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211014,NA,wwFlow,NA,NA,NA,NA,NA,530000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211014,NA,wwFlow,NA,NA,NA,NA,NA,551000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211014,NA,wwFlow,NA,NA,NA,NA,NA,88000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211014,NA,wwFlow,NA,NA,NA,NA,NA,70000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211014,NA,wwFlow,NA,NA,NA,NA,NA,17600,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211017,NA,wwFlow,NA,NA,NA,NA,NA,789000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211017,NA,wwFlow,NA,NA,NA,NA,NA,1281000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211017,NA,wwFlow,NA,NA,NA,NA,NA,193000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211017,NA,wwFlow,NA,NA,NA,NA,NA,84000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211017,NA,wwFlow,NA,NA,NA,NA,NA,16800,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211014,NA,wwFlow,NA,NA,NA,NA,NA,260000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211017,NA,wwFlow,NA,NA,NA,NA,NA,255000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211017,NA,wwFlow,NA,NA,NA,NA,NA,512754.99131944403,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211017,NA,wwFlow,NA,NA,NA,NA,NA,163519.65251354937,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211017,NA,wwFlow,NA,NA,NA,NA,NA,243412.53943915898,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211017,NA,wwFlow,NA,NA,NA,NA,NA,17817.075124770097,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211011,NA,wwFlow,NA,NA,NA,NA,NA,24877,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211011,NA,wwFlow,NA,NA,NA,NA,NA,60420,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211011,NA,wwFlow,NA,NA,NA,NA,NA,22822,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211013,NA,wwFlow,NA,NA,NA,NA,NA,29060,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211013,NA,wwFlow,NA,NA,NA,NA,NA,23225,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211018,NA,wwFlow,NA,NA,NA,NA,NA,27701,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211019,NA,wwFlow,NA,NA,NA,NA,NA,495064.57754629606,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211019,NA,wwFlow,NA,NA,NA,NA,NA,152758.32853468254,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211019,NA,wwFlow,NA,NA,NA,NA,NA,230126.7797806933,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211019,NA,wwFlow,NA,NA,NA,NA,NA,17456.665473516397,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211020,NA,wwFlow,NA,NA,NA,NA,NA,776736.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211020,NA,wwFlow,NA,NA,NA,NA,NA,813024.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211023,NA,wwFlow,NA,NA,NA,NA,NA,765504,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211023,NA,wwFlow,NA,NA,NA,NA,NA,882144.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211021,NA,wwFlow,NA,NA,NA,NA,NA,566000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211021,NA,wwFlow,NA,NA,NA,NA,NA,597000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211021,NA,wwFlow,NA,NA,NA,NA,NA,94000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211021,NA,wwFlow,NA,NA,NA,NA,NA,74000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211021,NA,wwFlow,NA,NA,NA,NA,NA,16900,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211024,NA,wwFlow,NA,NA,NA,NA,NA,590000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211024,NA,wwFlow,NA,NA,NA,NA,NA,620000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211024,NA,wwFlow,NA,NA,NA,NA,NA,97000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211024,NA,wwFlow,NA,NA,NA,NA,NA,72000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211024,NA,wwFlow,NA,NA,NA,NA,NA,17200,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowEGB,NA,EGB,NA,NA,EGB_20211024,NA,wwFlow,NA,NA,NA,NA,NA,327000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211013,NA,wwFlow,NA,NA,NA,NA,NA,60570,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211018,NA,wwFlow,NA,NA,NA,NA,NA,38663,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211018,NA,wwFlow,NA,NA,NA,NA,NA,89870,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211020,NA,wwFlow,NA,NA,NA,NA,NA,25106,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211020,NA,wwFlow,NA,NA,NA,NA,NA,61190,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211020,NA,wwFlow,NA,NA,NA,NA,NA,23833,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211024,NA,wwFlow,NA,NA,NA,NA,NA,681269.390883548,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211024,NA,wwFlow,NA,NA,NA,NA,NA,164084.09371832467,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211024,NA,wwFlow,NA,NA,NA,NA,NA,220277.79841790532,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211024,NA,wwFlow,NA,NA,NA,NA,NA,17978.2366337202,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211026,NA,wwFlow,NA,NA,NA,NA,NA,617619.39380787,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211026,NA,wwFlow,NA,NA,NA,NA,NA,172156.83647320923,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211026,NA,wwFlow,NA,NA,NA,NA,NA,346563.699024966,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211026,NA,wwFlow,NA,NA,NA,NA,NA,18749.8776482254,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211027,NA,wwFlow,NA,NA,NA,NA,NA,730944.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211027,NA,wwFlow,NA,NA,NA,NA,NA,832896.0000000001,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMN,NA,MMN,NA,NA,MMN_20211030,NA,wwFlow,NA,NA,NA,NA,NA,694656,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowMMS,NA,MMS,NA,NA,MMS_20211030,NA,wwFlow,NA,NA,NA,NA,NA,800928,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211028,NA,wwFlow,NA,NA,NA,NA,NA,681000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211028,NA,wwFlow,NA,NA,NA,NA,NA,1035000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211028,NA,wwFlow,NA,NA,NA,NA,NA,110000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211028,NA,wwFlow,NA,NA,NA,NA,NA,77000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211028,NA,wwFlow,NA,NA,NA,NA,NA,19600,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVAI,NA,VAI,NA,NA,VAI_20211031,NA,wwFlow,NA,NA,NA,NA,NA,532000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVII,NA,VII,NA,NA,VII_20211031,NA,wwFlow,NA,NA,NA,NA,NA,470000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLG,NA,VLG,NA,NA,VLG_20211031,NA,wwFlow,NA,NA,NA,NA,NA,82000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVLI,NA,VLI,NA,NA,VLI_20211031,NA,wwFlow,NA,NA,NA,NA,NA,70000,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowVNL,NA,VNL,NA,NA,VNL_20211031,NA,wwFlow,NA,NA,NA,NA,NA,14900,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211025,NA,wwFlow,NA,NA,NA,NA,NA,26234,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211025,NA,wwFlow,NA,NA,NA,NA,NA,58700,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHDA,NA,HDA,NA,NA,HDA_20211027,NA,wwFlow,NA,NA,NA,NA,NA,43031,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHHA,NA,HHA,NA,NA,HHA_20211027,NA,wwFlow,NA,NA,NA,NA,NA,72510,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowHMC,NA,HMC,NA,NA,HMC_20211027,NA,wwFlow,NA,NA,NA,NA,NA,24333,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211031,NA,wwFlow,NA,NA,NA,NA,NA,622788.6791087961,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211031,NA,wwFlow,NA,NA,NA,NA,NA,185623.36417648205,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211031,NA,wwFlow,NA,NA,NA,NA,NA,344685.706885266,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTNT,NA,TNT,NA,NA,TNT_20211031,NA,wwFlow,NA,NA,NA,NA,NA,18580.663686072297,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTAB,NA,TAB,NA,NA,TAB_20211102,NA,wwFlow,NA,NA,NA,NA,NA,525574.285333807,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHC,NA,THC,NA,NA,THC_20211102,NA,wwFlow,NA,NA,NA,NA,NA,163433.86175715033,m3D,NA,1,1,NA,1,1,1,1,NA,NA
flowTHU,NA,THU,NA,NA,THU_20211102,NA,wwFlow,NA,NA,NA,NA,NA,273864.52961530094,m3D,NA,1,1,NA,1,1,1,1,NA,NA
